seats_flipped,bjp_final,tmc_final,bjp_majority,tmc_majority,p_m_tmc,p_h_tmc,turnout
2,204,83,True,False,0.7446139966435177,0.42751815819370054,0.8630050629148994
1,205,82,True,False,0.6930267735927907,0.4653641433595927,0.660979910482597
1,205,82,True,False,0.8443338628237207,0.2088429712209569,0.8535512095007164
0,206,81,True,False,0.5278894850821715,0.432608813919058,0.648270211059812
0,206,81,True,False,0.7273262989462768,0.20540806279199653,0.8770373354086083
1,205,82,True,False,0.8576039765369943,0.16649844340412903,0.7277658484343014
7,199,88,True,False,0.8921355665741296,0.46652382999661557,0.8011196611357142
2,204,83,True,False,0.8012129659805556,0.33258824963354916,0.7015328395643273
6,200,87,True,False,0.8509007763853024,0.48928276989502817,0.7507777967003314
1,205,82,True,False,0.7192458600520386,0.3913627880866495,0.7398393979001562
0,206,81,True,False,0.6027485155529703,0.4138127937246549,0.8012706795916023
0,206,81,True,False,0.5430820629426847,0.33089041950919496,0.8260741889229288
0,206,81,True,False,0.7394644771163085,0.2439475301052778,0.7261860007684885
0,206,81,True,False,0.559827778383692,0.42934543676513875,0.7590973822103858
3,203,84,True,False,0.7992168491492886,0.4701016298220341,0.7405530085336285
0,206,81,True,False,0.5926616758483435,0.344624682702986,0.6760801955398232
1,205,82,True,False,0.8020658710681287,0.2765298000037884,0.7568089427801689
2,204,83,True,False,0.775985059189049,0.46131284737862205,0.7235205651973502
1,205,82,True,False,0.6484857066389308,0.42097039581782725,0.8748402619317811
1,205,82,True,False,0.8392112779377212,0.3117615388979317,0.6039467555836362
1,205,82,True,False,0.6116996517153508,0.49634964650762803,0.6363820402262138
2,204,83,True,False,0.8320941776172024,0.44290671370020795,0.6091997075650307
1,205,82,True,False,0.6752684207207011,0.45347867839910194,0.8506366363828384
0,206,81,True,False,0.5685788647035249,0.20783986050995332,0.7101530251135129
4,202,85,True,False,0.7822130424647957,0.494579022363572,0.8113529455747948
0,206,81,True,False,0.6203740390343001,0.278412953807252,0.850736489833666
1,205,82,True,False,0.8491186273291255,0.23018067241399826,0.8609219098581443
0,206,81,True,False,0.5098403596758841,0.2803131189323783,0.6435691899402485
2,204,83,True,False,0.7969614135806485,0.34772112057696913,0.8078813620723098
2,204,83,True,False,0.7606948110615998,0.40308943201474007,0.7825379926288861
2,204,83,True,False,0.8210827022058851,0.3169632706537771,0.7909896325221376
0,206,81,True,False,0.7879532270445235,0.2411714007145056,0.7950923078040678
0,206,81,True,False,0.5182859639082549,0.2791542688350967,0.7024402587921249
0,206,81,True,False,0.6588341797076819,0.17921105738726512,0.6962244830911446
2,204,83,True,False,0.6952939073190713,0.4798529321958415,0.7522115036684113
0,206,81,True,False,0.8006387864778404,0.1599527253739596,0.6886785202164578
0,206,81,True,False,0.6163464660745807,0.38913131261118766,0.8774689710926273
0,206,81,True,False,0.6177515843631785,0.30392946132097826,0.7769069698031785
0,206,81,True,False,0.7887204687102098,0.24622495769126113,0.6289162537775452
1,205,82,True,False,0.5731538597593676,0.43246049780202933,0.8830580645676527
0,206,81,True,False,0.5568822621973771,0.3722528834445594,0.6207854924983922
1,205,82,True,False,0.8601652030351826,0.16060944321951245,0.7276007031717404
0,206,81,True,False,0.7380767840794203,0.29483844736326315,0.8284621826272129
0,206,81,True,False,0.7874920009808786,0.23861151385263124,0.6092233573405802
2,204,83,True,False,0.8219849576496817,0.3217938194737213,0.8456898313525174
0,206,81,True,False,0.6722338985502638,0.18166458585345446,0.6022144023791869
0,206,81,True,False,0.5188888232185556,0.43110336097058793,0.777352990106232
0,206,81,True,False,0.6093583409195166,0.346136812366786,0.7688621803762484
0,206,81,True,False,0.5167862623461315,0.3303550695661384,0.7170049785591861
0,206,81,True,False,0.5970326577359111,0.2490561259189556,0.7918674590501155
0,206,81,True,False,0.5130780651824145,0.1828104503230632,0.7551215566121926
1,205,82,True,False,0.7527277914687855,0.3705622233940399,0.7044631629355768
0,206,81,True,False,0.6556617323943906,0.16833780062334486,0.6756603068593078
4,202,85,True,False,0.5648235282102033,0.5402051648375686,0.7894111545842508
2,204,83,True,False,0.5515690985241039,0.5264124709868626,0.7834140398876538
3,203,84,True,False,0.6422871923254992,0.5472298529362277,0.7442745969371927
0,206,81,True,False,0.7904385315883312,0.21433918817575268,0.6356917872041904
1,205,82,True,False,0.6731971245850097,0.5064710661039106,0.6108432778024477
0,206,81,True,False,0.7517483548017457,0.22718988645096436,0.6371643283783616
1,205,82,True,False,0.7100357188514362,0.38691290571224585,0.7648695345999793
0,206,81,True,False,0.6265558118947195,0.20551819463552207,0.6580251097228199
0,206,81,True,False,0.6258345604991429,0.34638219831191397,0.8983867740865179
0,206,81,True,False,0.8268353848404761,0.19681508209924736,0.6961006250762024
7,199,88,True,False,0.8544735128819593,0.4790304726981582,0.8475365946096505
0,206,81,True,False,0.6737781581102793,0.3201934429900712,0.6739090915999701
1,205,82,True,False,0.5821540673728234,0.4524883200152518,0.6684456280018622
1,205,82,True,False,0.5918228025734644,0.5197197037735779,0.7582387755249033
2,204,83,True,False,0.882168594709015,0.35564821177804234,0.7510325952333176
0,206,81,True,False,0.5369078703048076,0.18599871402146428,0.8711436259016314
0,206,81,True,False,0.622817660222672,0.25856232690232167,0.8290950201018441
2,204,83,True,False,0.8120338476028158,0.45418539916652007,0.7644723294605729
1,205,82,True,False,0.6798173188549992,0.4256783033855419,0.7005926220217311
1,205,82,True,False,0.5106608904310692,0.49941325069538584,0.6107504358665358
0,206,81,True,False,0.5071529419763312,0.22860265859945375,0.6831119502794758
6,200,87,True,False,0.8202877525691898,0.5145472347721276,0.7708743493813596
0,206,81,True,False,0.7688474938085176,0.32664326544895744,0.6213155881273932
2,204,83,True,False,0.5731473898410889,0.49807713132509596,0.877305700071563
0,206,81,True,False,0.5923524369298008,0.22933273932522308,0.7081692387401457
3,203,84,True,False,0.5081688897838198,0.5481658924388934,0.809456133012168
0,206,81,True,False,0.7395422934005543,0.19431893895889799,0.6304572641297693
0,206,81,True,False,0.7998479296832438,0.15618282327585864,0.7276794471196223
0,206,81,True,False,0.7535314294233147,0.2956352905037539,0.664612832252893
0,206,81,True,False,0.6236952562535711,0.3552364249753525,0.6585296859298787
1,205,82,True,False,0.6470898509621883,0.4815281300341692,0.6871085829412058
3,203,84,True,False,0.5867936389293653,0.4972385734132791,0.8223989376587434
0,206,81,True,False,0.6707558957427998,0.368542143515048,0.6407816407317374
1,205,82,True,False,0.8865336673855452,0.2067116343091358,0.6020727239596451
0,206,81,True,False,0.6258991918709008,0.32908695024249157,0.8379592208347812
1,205,82,True,False,0.7197013640687205,0.3711996055154648,0.6435116886094604
4,202,85,True,False,0.8789631855483004,0.4996757970157886,0.6043909930859006
1,205,82,True,False,0.6959158537738186,0.393130596463234,0.6600187834511141
3,203,84,True,False,0.8536010442155956,0.4988883284390196,0.6941492235154647
2,204,83,True,False,0.8239562186246286,0.42452932665324583,0.6433705950551286
0,206,81,True,False,0.8000665793394587,0.1664143847782477,0.7838410093750111
1,205,82,True,False,0.5885359347570913,0.5158340102666444,0.627888030127201
1,205,82,True,False,0.570857967870145,0.4954879603171521,0.7704873875205103
4,202,85,True,False,0.7560812850917009,0.5427915381659284,0.7032987747799703
0,206,81,True,False,0.645042724419356,0.31276266955360243,0.8168489627200077
0,206,81,True,False,0.6310381103897751,0.20826131957306285,0.7029619893461254
1,205,82,True,False,0.8000339611916825,0.25530825395404766,0.7809172495126614
5,201,86,True,False,0.851537460916179,0.5451999169380376,0.6626758150684201
0,206,81,True,False,0.6318398967270239,0.3192727261192942,0.8757043102620282
0,206,81,True,False,0.7164299064724674,0.18527501563040608,0.7252217719349984
0,206,81,True,False,0.5701076755999135,0.27590100506874754,0.7435065636774483
1,205,82,True,False,0.7818109945970539,0.362205254876307,0.626740757651557
0,206,81,True,False,0.6367307167333287,0.303599778522664,0.832037439837933
2,204,83,True,False,0.8750058163663689,0.3708449511167027,0.7214568356716933
2,204,83,True,False,0.7745761925966711,0.42360420232527096,0.7367828661968465
5,201,86,True,False,0.8436086602782747,0.5085662517023698,0.6769230973157612
0,206,81,True,False,0.5709631329028955,0.2916196645961183,0.8564099782039157
2,204,83,True,False,0.7444961891609093,0.49318494042485667,0.6573937620566367
2,204,83,True,False,0.7552475870630587,0.4304068446417244,0.7411262555876275
2,204,83,True,False,0.5129553637111572,0.5279363530702093,0.8942541506304696
4,202,85,True,False,0.7062530329416564,0.5457634854740455,0.6292272931749151
1,205,82,True,False,0.8442201531236418,0.16856010942162938,0.8170513365609203
0,206,81,True,False,0.6120372480893357,0.29554229538504007,0.8796681234509766
0,206,81,True,False,0.5525920740685855,0.24796072577214381,0.8602133919098172
0,206,81,True,False,0.586595938433389,0.20249177944247682,0.83843080543675
2,204,83,True,False,0.728589333299101,0.42968245892009826,0.8738391899765151
4,202,85,True,False,0.8534883069386872,0.49737210298867324,0.734184255680969
0,206,81,True,False,0.7785821402938752,0.15264945447157155,0.6297277877360488
0,206,81,True,False,0.713943208085537,0.20328964425830956,0.8816510839722741
0,206,81,True,False,0.5009463359621678,0.2015549516516756,0.8413806491345668
1,205,82,True,False,0.5522665672938629,0.5019529213892867,0.6458307715147092
1,205,82,True,False,0.5319580397064146,0.46589887910775307,0.7533004235783503
0,206,81,True,False,0.7046362496229795,0.27541886833368284,0.8617658529322472
1,205,82,True,False,0.8937808482216266,0.2596132340474583,0.6183543729934858
0,206,81,True,False,0.649614723228044,0.25642310406171387,0.8131057752008429
0,206,81,True,False,0.84656581793125,0.15615348653712177,0.6925704441256503
0,206,81,True,False,0.5298089942156935,0.41558280171325457,0.6634258958248427
1,205,82,True,False,0.8462917075671529,0.28913039663206086,0.8021204648910606
2,204,83,True,False,0.7957818007544973,0.37836580849369,0.7338941083461017
0,206,81,True,False,0.7617005194146907,0.19774819884401,0.7541293317121922
2,204,83,True,False,0.8096412223401698,0.4210354696874415,0.6354007112582596
0,206,81,True,False,0.5089583945917308,0.4202447611565097,0.7776760034414589
1,205,82,True,False,0.500213129185695,0.5150126829292712,0.8913222194821201
8,198,89,True,False,0.8987465972596999,0.49153056392986055,0.8416417799131587
1,205,82,True,False,0.5128365288376137,0.5243853880691451,0.7117059142706326
1,205,82,True,False,0.8222521642613579,0.22390218349822497,0.8196897241332138
1,205,82,True,False,0.8811611254825255,0.27391481215296654,0.8467586873549616
0,206,81,True,False,0.7625323289321602,0.28644403158817466,0.7050580835028408
0,206,81,True,False,0.6443163403821783,0.28752378270612444,0.8108069257656144
0,206,81,True,False,0.7280113577806068,0.2810685873529354,0.8826596009827721
1,205,82,True,False,0.6433426980361512,0.4444771199001771,0.6453430860333293
1,205,82,True,False,0.5752595929005239,0.5084328935962451,0.6052477481480147
1,205,82,True,False,0.6122836354099906,0.4855490341660577,0.6724102130427037
2,204,83,True,False,0.8568633451959377,0.3054871618650727,0.6557375306508214
3,203,84,True,False,0.8903638446451102,0.49166064019806455,0.6089642116614271
0,206,81,True,False,0.6620244395185174,0.27132176970981653,0.71241018959311
0,206,81,True,False,0.6561541097875547,0.2233072943901718,0.8739001613884402
4,202,85,True,False,0.8801517496824107,0.40242660845763395,0.8652470669483091
2,204,83,True,False,0.518597060873462,0.5307155140385258,0.7282302997117778
0,206,81,True,False,0.6474236470062202,0.27834752262392226,0.8363055606908228
0,206,81,True,False,0.5513066556730393,0.19007705520781074,0.8086068028635165
0,206,81,True,False,0.5517850567603251,0.22033154740757338,0.7204650594558212
3,203,84,True,False,0.8873502101343481,0.37141753885798895,0.759157127038823
5,201,86,True,False,0.8849790645829961,0.4050479885945077,0.7816062320634467
4,202,85,True,False,0.7817897949221123,0.48178458446233524,0.8045062180565994
0,206,81,True,False,0.691466509633675,0.18307700801503105,0.8606935457743223
0,206,81,True,False,0.5043965017363097,0.33424176383427173,0.6627302644875442
3,203,84,True,False,0.5166439408026005,0.543534137498635,0.8395536765441972
3,203,84,True,False,0.7157783605620046,0.4961184108683249,0.7338539429460673
0,206,81,True,False,0.7384472985851382,0.33710411035110455,0.7767746516016406
1,205,82,True,False,0.894991836943081,0.16899399285342462,0.7763809882861669
0,206,81,True,False,0.6651950230592574,0.3492087271317209,0.7111441270919647
0,206,81,True,False,0.7548566053487638,0.2481821558137176,0.8555907590951807
0,206,81,True,False,0.6210810804082197,0.27083264675036217,0.8362944388670784
0,206,81,True,False,0.5569562654218272,0.2001381206150215,0.8585941171465491
1,205,82,True,False,0.8510216118910856,0.2889238548994847,0.6044137192039708
2,204,83,True,False,0.8339367284103611,0.41949813673813735,0.6169920215453005
1,205,82,True,False,0.5409466358296433,0.4821385426465188,0.6259395358936106
0,206,81,True,False,0.736060709993018,0.1529442474914571,0.8603565014845337
0,206,81,True,False,0.7493508384498486,0.3312517494898376,0.7420887398247001
2,204,83,True,False,0.6084047998133224,0.4871445313425788,0.8496169600931442
0,206,81,True,False,0.639459051082291,0.37060982215504173,0.8402993225210117
2,204,83,True,False,0.8382488700632319,0.41876708771468224,0.7159296939277126
0,206,81,True,False,0.6215762930300676,0.31366859846353135,0.7608810330749476
0,206,81,True,False,0.7701523191623526,0.30175525882176274,0.6630786101178381
2,204,83,True,False,0.7475422418306211,0.45584707352716264,0.8463215980364687
0,206,81,True,False,0.7218659294841591,0.218583873282105,0.6375272833784121
4,202,85,True,False,0.7883695982064834,0.4846550262619551,0.7834322070187437
0,206,81,True,False,0.7620827284179883,0.2639708906741142,0.7792648844236939
6,200,87,True,False,0.8818690968815993,0.49710921471064895,0.7176323499924078
1,205,82,True,False,0.7235141369543772,0.4339527176579116,0.7442462801360176
0,206,81,True,False,0.5607454701611575,0.4042172798612357,0.8644008369302355
2,204,83,True,False,0.760383197696969,0.39696430148961065,0.790926204936851
2,204,83,True,False,0.8461618223137904,0.4307909569921311,0.6236203129947342
3,203,84,True,False,0.6813995341213238,0.48879383812747784,0.7775118767053069
0,206,81,True,False,0.5070887771175405,0.39866916920178447,0.8986998937984589
1,205,82,True,False,0.7495661849723512,0.35695007713168275,0.6797961497584469
1,205,82,True,False,0.5665125712273166,0.45804475279432916,0.692112308426409
2,204,83,True,False,0.6611072324193744,0.4552627293439465,0.8663100788395173
0,206,81,True,False,0.5418252708142173,0.32588985789625763,0.7032041996335124
1,205,82,True,False,0.6736918308731378,0.49368341497197527,0.7819885799006256
1,205,82,True,False,0.5009669892992956,0.4830961993504547,0.670050228020562
0,206,81,True,False,0.5222914974853045,0.3003362244240964,0.6850221597978656
1,205,82,True,False,0.6262109647357267,0.46640847712697736,0.643515060558392
5,201,86,True,False,0.8636300137829079,0.42920274652660506,0.8942364231706058
0,206,81,True,False,0.7888153288761203,0.1513526748579272,0.8434495796343093
0,206,81,True,False,0.5817303357574886,0.40703621087028957,0.719522843618236
1,205,82,True,False,0.5945662212535796,0.4549853761279105,0.723994941880771
7,199,88,True,False,0.8526409921940573,0.5272043453551162,0.6903187402453157
2,204,83,True,False,0.5087905381454954,0.5321793358928091,0.8464222615911159
0,206,81,True,False,0.5559648197729549,0.2506954171042898,0.6120265736389002
0,206,81,True,False,0.7751594619607317,0.17472411348105593,0.7319535928962231
